trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
393,False,"{'e': 1.0, 'a': 0.5}",25,15,-28.080228204381097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
394,False,"{'e': 1.0, 'a': 0.5}",25,0,-174.12868844511053,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
395,False,"{'e': 1.0, 'a': 0.5}",25,7,-140.2329027980059,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
396,False,"{'e': 1.0, 'a': 0.5}",25,0,-190.01691977223948,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
397,False,"{'e': 1.0, 'a': 0.5}",20,0,-122.0665378487406,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
398,False,"{'e': 1.0, 'a': 0.5}",20,0,-177.11896937411404,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
399,False,"{'e': 1.0, 'a': 0.5}",25,0,-143.66179507167496,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
400,False,"{'e': 1.0, 'a': 0.5}",20,0,-164.5855774318964,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
401,False,"{'e': 1.0, 'a': 0.5}",20,7,-62.773653253701326,"{0: 7, 1: 3, 2: 2, 3: 0, 4: 1}",1
402,False,"{'e': 1.0, 'a': 0.5}",20,0,-116.4562950117408,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
403,False,"{'e': 1.0, 'a': 0.5}",25,0,-174.8594544538326,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
404,False,"{'e': 1.0, 'a': 0.5}",20,0,-72.5053566624672,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
405,False,"{'e': 1.0, 'a': 0.5}",25,0,-82.84841081200041,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
406,False,"{'e': 1.0, 'a': 0.5}",20,0,-68.07802663101438,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
407,False,"{'e': 1.0, 'a': 0.5}",30,0,-214.00917234035373,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 3}",0
408,False,"{'e': 1.0, 'a': 0.5}",25,0,-65.95337607618427,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
409,False,"{'e': 1.0, 'a': 0.5}",20,0,-97.22062962156825,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
410,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.58665167539864,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
411,False,"{'e': 1.0, 'a': 0.5}",20,0,-127.81613803823751,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
412,False,"{'e': 1.0, 'a': 0.5}",25,0,-104.6531711677115,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
413,False,"{'e': 1.0, 'a': 0.5}",20,0,-143.37782569396558,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
414,False,"{'e': 1.0, 'a': 0.5}",25,10,-164.46221141561867,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 3}",1
415,False,"{'e': 1.0, 'a': 0.5}",20,0,-118.38093882140157,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
416,False,"{'e': 1.0, 'a': 0.5}",30,0,-125.51540029585504,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
417,False,"{'e': 1.0, 'a': 0.5}",20,0,-107.29885632812129,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
418,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.45311399607742,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
419,False,"{'e': 1.0, 'a': 0.5}",25,0,-150.59258187237725,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
420,False,"{'e': 1.0, 'a': 0.5}",30,0,-152.35122489405845,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
421,False,"{'e': 1.0, 'a': 0.5}",20,0,-96.32262782292212,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",1
422,False,"{'e': 1.0, 'a': 0.5}",20,0,-101.82110456888103,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
423,False,"{'e': 1.0, 'a': 0.5}",25,0,-263.53335917688923,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 5}",0
424,False,"{'e': 1.0, 'a': 0.5}",20,0,-56.300708072921964,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
425,False,"{'e': 1.0, 'a': 0.5}",25,10,-16.24452754375947,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
426,False,"{'e': 1.0, 'a': 0.5}",30,0,-38.92231248272361,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
427,False,"{'e': 1.0, 'a': 0.5}",25,0,-63.85695572191799,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
428,False,"{'e': 1.0, 'a': 0.5}",20,0,-109.2979567058386,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
429,False,"{'e': 1.0, 'a': 0.5}",30,0,-129.46834659050026,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
430,False,"{'e': 1.0, 'a': 0.5}",20,0,-8.5123062058776,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
431,False,"{'e': 1.0, 'a': 0.5}",20,0,-16.667388417442318,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
432,False,"{'e': 1.0, 'a': 0.5}",20,9,-58.364518788060465,"{0: 4, 1: 3, 2: 3, 3: 1, 4: 0}",1
433,False,"{'e': 1.0, 'a': 0.5}",25,0,-130.96276958723197,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
434,False,"{'e': 1.0, 'a': 0.5}",30,0,-202.1538733217196,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
435,False,"{'e': 1.0, 'a': 0.5}",25,0,-1.3098416752202813,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
436,False,"{'e': 1.0, 'a': 0.5}",25,0,-50.82748124456499,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
437,False,"{'e': 1.0, 'a': 0.5}",30,0,-119.6268489569952,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
438,False,"{'e': 1.0, 'a': 0.5}",30,0,-182.29167435635645,"{0: 17, 1: 6, 2: 3, 3: 1, 4: 3}",0
439,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.15357868372223,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
440,False,"{'e': 1.0, 'a': 0.5}",20,0,-97.40701351343405,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
441,False,"{'e': 1.0, 'a': 0.5}",35,0,-146.0271505051741,"{0: 21, 1: 7, 2: 5, 3: 0, 4: 2}",0
442,False,"{'e': 1.0, 'a': 0.5}",25,4,-134.8524923043275,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 2}",1
443,False,"{'e': 1.0, 'a': 0.5}",20,0,-165.7505347939322,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
444,False,"{'e': 1.0, 'a': 0.5}",20,0,-133.9365644572543,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
445,False,"{'e': 1.0, 'a': 0.5}",20,11,-4.2978521524789075,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
446,False,"{'e': 1.0, 'a': 0.5}",25,4,-55.007648956566,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 0}",1
447,False,"{'e': 1.0, 'a': 0.5}",35,0,-190.92848459807104,"{0: 22, 1: 2, 2: 8, 3: 0, 4: 3}",0
448,False,"{'e': 1.0, 'a': 0.5}",25,0,-46.55034782703892,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
449,False,"{'e': 1.0, 'a': 0.5}",30,0,-111.65882034345826,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
450,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.29912610870332,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
451,False,"{'e': 1.0, 'a': 0.5}",20,0,-39.3227615912015,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
452,False,"{'e': 1.0, 'a': 0.5}",25,0,-166.52304672742108,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
453,False,"{'e': 1.0, 'a': 0.5}",30,0,-176.78692500284717,"{0: 16, 1: 8, 2: 3, 3: 0, 4: 3}",0
454,False,"{'e': 1.0, 'a': 0.5}",20,0,-121.96506844037857,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
455,False,"{'e': 1.0, 'a': 0.5}",35,0,-174.15985746972817,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
456,False,"{'e': 1.0, 'a': 0.5}",25,0,-66.99054401585626,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
457,False,"{'e': 1.0, 'a': 0.5}",25,0,-154.8107770635324,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
458,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.82819537436315,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
459,False,"{'e': 1.0, 'a': 0.5}",20,13,-9.48737028365554,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
460,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.21554629335623,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
461,False,"{'e': 1.0, 'a': 0.5}",25,0,-134.23268518506327,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
462,False,"{'e': 1.0, 'a': 0.5}",20,0,-28.945622871392995,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
463,False,"{'e': 1.0, 'a': 0.5}",30,0,-94.083964809956,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
464,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.45268129282093,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
465,False,"{'e': 1.0, 'a': 0.5}",25,0,-135.16811360702368,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
466,False,"{'e': 1.0, 'a': 0.5}",20,0,-37.8097918792811,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
467,False,"{'e': 1.0, 'a': 0.5}",25,0,-116.29225770440708,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
468,False,"{'e': 1.0, 'a': 0.5}",30,0,-71.33088581036903,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
469,False,"{'e': 1.0, 'a': 0.5}",25,0,-171.66421561040036,"{0: 13, 1: 6, 2: 3, 3: 0, 4: 3}",0
470,False,"{'e': 1.0, 'a': 0.5}",25,0,-86.3755664355154,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
471,False,"{'e': 1.0, 'a': 0.5}",25,0,-94.50721748288535,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
472,False,"{'e': 1.0, 'a': 0.5}",35,10,-157.99258748428107,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",1
473,False,"{'e': 1.0, 'a': 0.5}",20,0,-28.576278107810644,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
474,False,"{'e': 1.0, 'a': 0.5}",20,0,-94.9997653067293,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
475,False,"{'e': 1.0, 'a': 0.5}",20,0,-46.9512278589241,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
476,False,"{'e': 1.0, 'a': 0.5}",25,0,-182.75137800145464,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
477,False,"{'e': 1.0, 'a': 0.5}",20,0,-76.28187069730205,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
478,False,"{'e': 1.0, 'a': 0.5}",20,0,-99.34795434579327,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
479,False,"{'e': 1.0, 'a': 0.5}",25,0,-68.83324886138627,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
480,False,"{'e': 1.0, 'a': 0.5}",35,0,-206.9906781563766,"{0: 19, 1: 5, 2: 7, 3: 1, 4: 3}",0
481,False,"{'e': 1.0, 'a': 0.5}",20,0,-46.63019110150744,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
482,False,"{'e': 1.0, 'a': 0.5}",20,14,0.20360647945082322,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
483,False,"{'e': 1.0, 'a': 0.5}",25,0,-41.54547198571842,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
484,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.78843713377279,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
485,False,"{'e': 1.0, 'a': 0.5}",30,6,-90.29943855225638,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 1}",1
486,False,"{'e': 1.0, 'a': 0.5}",25,0,-69.81828226263497,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
487,False,"{'e': 1.0, 'a': 0.5}",30,0,-157.63941665422982,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
488,False,"{'e': 1.0, 'a': 0.5}",25,0,-131.25956541969572,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
489,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.52056577852011,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
490,False,"{'e': 1.0, 'a': 0.5}",20,14,-9.881256389305246,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
491,False,"{'e': 1.0, 'a': 0.5}",20,0,-10.144307950739947,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
492,False,"{'e': 1.0, 'a': 0.5}",25,0,-109.89697495963941,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
493,False,"{'e': 1.0, 'a': 0.5}",20,0,-144.74127921478322,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
494,False,"{'e': 1.0, 'a': 0.5}",20,0,-63.80566148686752,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
495,False,"{'e': 1.0, 'a': 0.5}",20,14,-6.537803104654079,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
496,False,"{'e': 1.0, 'a': 0.5}",25,0,-129.472584206588,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
497,False,"{'e': 1.0, 'a': 0.5}",25,0,-13.328256756031085,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
498,False,"{'e': 1.0, 'a': 0.5}",30,1,-108.3631758529281,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 1}",1
499,False,"{'e': 1.0, 'a': 0.5}",35,20,-5.73572426813646,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
500,False,"{'e': 1.0, 'a': 0.5}",25,0,-185.17951219910782,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
501,False,"{'e': 1.0, 'a': 0.5}",30,0,-206.16847485467946,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
502,False,"{'e': 1.0, 'a': 0.5}",25,0,-73.16140619261795,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
503,False,"{'e': 1.0, 'a': 0.5}",25,0,-291.7083306369707,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 6}",0
504,False,"{'e': 1.0, 'a': 0.5}",25,15,-61.46821825763291,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 1}",1
505,False,"{'e': 1.0, 'a': 0.5}",25,0,-101.0949727988206,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
506,False,"{'e': 1.0, 'a': 0.5}",20,0,-71.9711057394421,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
507,False,"{'e': 1.0, 'a': 0.5}",20,11,-44.57231324000416,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
508,False,"{'e': 1.0, 'a': 0.5}",25,0,-135.4709190128102,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
509,False,"{'e': 1.0, 'a': 0.5}",20,0,-121.19606675997292,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
510,False,"{'e': 1.0, 'a': 0.5}",20,13,-32.90089003851086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
511,False,"{'e': 1.0, 'a': 0.5}",20,0,-181.86656782931033,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
512,False,"{'e': 1.0, 'a': 0.5}",35,0,-56.47603567817539,"{0: 27, 1: 4, 2: 3, 3: 0, 4: 1}",0
513,False,"{'e': 1.0, 'a': 0.5}",20,0,-20.932592204300814,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
514,False,"{'e': 1.0, 'a': 0.5}",20,0,-30.330479639235456,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
515,False,"{'e': 1.0, 'a': 0.5}",25,0,-93.05098406454725,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
516,False,"{'e': 1.0, 'a': 0.5}",25,0,-40.452859783126,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
517,False,"{'e': 1.0, 'a': 0.5}",20,0,-59.62285360672956,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
518,False,"{'e': 1.0, 'a': 0.5}",20,0,-107.93085746230703,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
519,False,"{'e': 1.0, 'a': 0.5}",30,0,-141.88721413544977,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
520,False,"{'e': 1.0, 'a': 0.5}",20,1,-1.3898224201384985,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
521,False,"{'e': 1.0, 'a': 0.5}",25,0,-117.48993820854787,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
522,False,"{'e': 1.0, 'a': 0.5}",30,0,-124.13054576538524,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
523,False,"{'e': 1.0, 'a': 0.5}",30,0,-56.09255134645441,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
524,False,"{'e': 1.0, 'a': 0.5}",30,7,-168.12623281210932,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 3}",1
525,False,"{'e': 1.0, 'a': 0.5}",20,0,-122.34820596708093,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
526,False,"{'e': 1.0, 'a': 0.5}",20,0,-52.406077149345755,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",1
527,False,"{'e': 1.0, 'a': 0.5}",20,0,-215.47828117549287,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
528,False,"{'e': 1.0, 'a': 0.5}",25,0,-170.5926466082692,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
529,False,"{'e': 1.0, 'a': 0.5}",25,0,-165.56285152705277,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
530,False,"{'e': 1.0, 'a': 0.5}",30,0,-158.49459674583122,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
531,False,"{'e': 1.0, 'a': 0.5}",35,0,-182.7598296070412,"{0: 21, 1: 6, 2: 4, 3: 1, 4: 3}",0
532,False,"{'e': 1.0, 'a': 0.5}",30,0,-168.89322992554605,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
533,False,"{'e': 1.0, 'a': 0.5}",20,0,-138.97525380662515,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
534,False,"{'e': 1.0, 'a': 0.5}",30,2,-84.94529069039721,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 1}",1
535,False,"{'e': 1.0, 'a': 0.5}",20,0,-95.14041343543714,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
536,False,"{'e': 1.0, 'a': 0.5}",25,0,-46.235057405839,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
537,False,"{'e': 1.0, 'a': 0.5}",20,0,-57.410214493499595,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
538,False,"{'e': 1.0, 'a': 0.5}",30,0,-94.3343656437097,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
539,False,"{'e': 1.0, 'a': 0.5}",30,0,-214.68354634075422,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
540,False,"{'e': 1.0, 'a': 0.5}",20,0,-137.33402712284087,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
541,False,"{'e': 1.0, 'a': 0.5}",20,0,-99.80388815936408,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
542,False,"{'e': 1.0, 'a': 0.5}",30,1,-191.4737161152674,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 3}",1
543,False,"{'e': 1.0, 'a': 0.5}",20,0,-121.6875799542012,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
544,False,"{'e': 1.0, 'a': 0.5}",30,14,-62.75044483987542,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
545,False,"{'e': 1.0, 'a': 0.5}",25,0,-110.10018941554766,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
546,False,"{'e': 1.0, 'a': 0.5}",20,0,-96.14106014261803,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
547,False,"{'e': 1.0, 'a': 0.5}",20,0,-102.11175477795923,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
548,False,"{'e': 1.0, 'a': 0.5}",20,0,-106.41014788618912,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
549,False,"{'e': 1.0, 'a': 0.5}",20,0,-85.58785340217874,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
550,False,"{'e': 1.0, 'a': 0.5}",30,0,-123.66182249416104,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
551,False,"{'e': 1.0, 'a': 0.5}",25,0,-142.6617651684726,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
552,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.05709476090195,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
553,False,"{'e': 1.0, 'a': 0.5}",25,0,-194.5365930107503,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
554,False,"{'e': 1.0, 'a': 0.5}",25,0,-203.08954168010504,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
555,False,"{'e': 1.0, 'a': 0.5}",25,0,-77.58964146748042,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
556,False,"{'e': 1.0, 'a': 0.5}",20,0,-82.4855071226874,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
557,False,"{'e': 1.0, 'a': 0.5}",25,0,-162.84375711978018,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
558,False,"{'e': 1.0, 'a': 0.5}",30,0,-138.21160906514655,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
559,False,"{'e': 1.0, 'a': 0.5}",20,0,-80.05550148924351,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
560,False,"{'e': 1.0, 'a': 0.5}",20,0,-44.92323705063471,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
561,False,"{'e': 1.0, 'a': 0.5}",20,0,-113.6319565766957,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
562,False,"{'e': 1.0, 'a': 0.5}",20,0,-128.70585799159883,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
563,False,"{'e': 1.0, 'a': 0.5}",30,0,-115.8390783145826,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
564,False,"{'e': 1.0, 'a': 0.5}",25,0,-170.01523230497446,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
565,False,"{'e': 1.0, 'a': 0.5}",30,0,-100.85570250973775,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
566,False,"{'e': 1.0, 'a': 0.5}",25,0,-150.24803478720565,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
567,False,"{'e': 1.0, 'a': 0.5}",20,0,-150.6121865228929,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
568,False,"{'e': 1.0, 'a': 0.5}",30,3,-149.01759567707586,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 3}",1
569,False,"{'e': 1.0, 'a': 0.5}",20,0,-41.34212718531973,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
570,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.4388907863038,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
571,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.94879432535994,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
572,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.17968696832952,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
573,False,"{'e': 1.0, 'a': 0.5}",20,0,-181.52437834960006,"{0: 9, 1: 6, 2: 0, 3: 2, 4: 3}",0
574,False,"{'e': 1.0, 'a': 0.5}",25,0,-65.7587860612668,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
575,False,"{'e': 1.0, 'a': 0.5}",25,0,-136.24402980720203,"{0: 11, 1: 5, 2: 8, 3: 0, 4: 1}",0
576,False,"{'e': 1.0, 'a': 0.5}",25,0,-148.75240879493882,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
577,False,"{'e': 1.0, 'a': 0.5}",20,0,-65.10164926628697,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
578,False,"{'e': 1.0, 'a': 0.5}",25,14,-41.333014736019,"{0: 5, 1: 4, 2: 1, 3: 1, 4: 0}",1
579,False,"{'e': 1.0, 'a': 0.5}",25,0,-100.47468071188567,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
580,False,"{'e': 1.0, 'a': 0.5}",20,0,-188.0538846519967,"{0: 7, 1: 5, 2: 5, 3: 0, 4: 3}",0
581,False,"{'e': 1.0, 'a': 0.5}",20,0,-151.48841651967746,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
582,False,"{'e': 1.0, 'a': 0.5}",30,0,-56.72917713691007,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
583,False,"{'e': 1.0, 'a': 0.5}",30,18,-51.665321537016496,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
584,False,"{'e': 1.0, 'a': 0.5}",30,0,-75.17920307509426,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
585,False,"{'e': 1.0, 'a': 0.5}",20,0,-137.5067974054532,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
586,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.56882545049266,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
587,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.38854823571025,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
588,False,"{'e': 1.0, 'a': 0.5}",30,0,-167.60213628204104,"{0: 21, 1: 2, 2: 2, 3: 2, 4: 3}",0
